"TOA5","30751_CR1000x","CR1000X","30751","CR1000X.Std.05.01","CPU:4comp_campbell_noheater.CR1X","63880","Hourly"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Dn_Avg","IR01Up_Avg","IR01Dn_Avg","NR01TC_Avg","NR01TK_Avg","NetRs_Avg","NetRl_Avg","Albedo_Avg","UpTot_Avg","DnTot_Avg","NetTot_Avg","IR01UpCo_Avg","IR01DnCo_Avg"
"TS","RN","W/m2","W/m2","W/m2","W/m2","Deg C","K","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-10-13 15:00:00",23,14.02,1.618,-7.416,0.955,18.77,291.9,12.4,-8.37,0.092,6.607,2.573,4.034,404.4,412.7
"2021-10-13 16:00:00",24,13.61,1.99,-9.27,0.864,19.13,292.3,11.62,-10.14,0.147,4.341,2.854,1.487,404.5,414.7
"2021-10-13 17:00:00",25,84.3,1.921,-6.705,0.454,19.05,292.2,82.4,-7.159,-0.01,77.64,2.376,75.27,406.6,413.8
"2021-10-13 18:00:00",26,54.07,-0.891,3.112,-4.154,20.13,293.3,54.96,7.266,-0.061,57.18,-5.045,62.23,422.6,415.3
"2021-10-13 19:00:00",27,1.456,-0.858,-7.521,-0.38,18.53,291.7,2.314,-7.141,29.46,-6.065,-1.238,-4.827,402.9,410
"2021-10-13 20:00:00",28,-1.425,0.259,-11.53,2.556,17.4,290.5,-1.684,-14.08,-0.17,-12.95,2.814,-15.77,392.5,406.6
"2021-10-13 21:00:00",29,-0.423,2.381,-14.19,4.457,17.23,290.4,-2.804,-18.65,2.834,-14.61,6.838,-21.45,388.9,407.6
"2021-10-13 22:00:00",30,-1.613,0.996,-15.21,3.83,16.9,290,-2.61,-19.04,-0.639,-16.82,4.826,-21.65,386.1,405.1
"2021-10-13 23:00:00",31,-0.451,2.868,-16.94,4.934,17.04,290.2,-3.319,-21.87,4.017,-17.39,7.802,-25.19,385.1,407
"2021-10-14 00:00:00",32,-1.397,1.764,-17.75,5.248,16.3,289.4,-3.161,-22.99,-1.028,-19.14,7.012,-26.15,380.2,403.2
"2021-10-14 01:00:00",33,-0.441,3.333,-19.55,5.264,16.82,290,-3.774,-24.82,1.201,-20,8.6,-28.59,381.3,406.1
"2021-10-14 02:00:00",34,-0.388,3.537,-19.72,6.37,16.26,289.4,-3.925,-26.09,1.481,-20.11,9.91,-30.01,378,404.1
"2021-10-14 03:00:00",35,-1.547,2.078,-20.67,4.754,16.4,289.6,-3.625,-25.42,-0.633,-22.22,6.833,-29.05,377.9,403.3
"2021-10-14 04:00:00",36,-0.164,3.833,-18.96,5.835,16.55,289.7,-3.997,-24.79,4.186,-19.12,9.67,-28.79,380.4,405.2
"2021-10-14 05:00:00",37,-0.139,3.667,-18.32,6.047,16.33,289.5,-3.806,-24.37,1.128,-18.46,9.71,-28.18,379.9,404.2
"2021-10-14 06:00:00",38,-1.256,2.366,-20.08,4.83,16.36,289.5,-3.621,-24.91,-0.464,-21.34,7.195,-28.53,378.3,403.2
"2021-10-14 07:00:00",39,-0.655,3.256,-20.78,4.934,16.62,289.8,-3.912,-25.72,1.056,-21.44,8.19,-29.63,379,404.7
"2021-10-14 08:00:00",40,-0.292,3.686,-19.72,5.416,16.57,289.7,-3.978,-25.14,1.195,-20.01,9.1,-29.12,379.8,404.9
"2021-10-14 09:00:00",41,7.823,4.206,-17.92,5.456,16.41,289.6,3.617,-23.38,0.961,-10.1,9.66,-19.76,380.7,404.1
"2021-10-14 10:00:00",42,23.34,17.82,-5.843,-0.568,17.57,290.7,5.527,-5.275,0.751,17.5,17.25,0.252,399.2,404.5
"2021-10-14 11:00:00",43,47.89,3.177,12.41,-5.143,19.71,292.9,44.71,17.56,0.078,60.31,-1.965,62.27,429.5,412
"2021-10-14 12:00:00",44,97.3,-0.748,24.37,-12.82,22.55,295.7,98,37.19,-0.006,121.7,-13.56,135.2,457.9,420.7
"2021-10-14 13:00:00",45,155,-1.705,34,-15.4,23.73,296.9,156.7,49.39,-0.011,189,-17.1,206.1,474.5,425.1
"2021-10-14 14:00:00",46,194,-6.231,36.59,-19.57,25.39,298.5,200.3,56.16,-0.039,230.6,-25.8,256.4,487,430.8
"2021-10-14 15:00:00",47,224.6,-7.189,35.33,-19.45,25.73,298.9,231.7,54.78,-0.042,259.9,-26.64,286.5,487.8,433
"2021-10-14 16:00:00",48,163.3,-7.359,28.37,-18.03,24.9,298.1,170.6,46.41,-0.106,191.7,-25.39,217,475.8,429.4
"2021-10-14 17:00:00",49,132.2,-5.174,19.32,-13.07,23.21,296.4,137.3,32.39,-0.106,151.5,-18.24,169.7,456.7,424.3
"2021-10-14 18:00:00",50,117.8,-1.81,17.92,-10.71,22.36,295.5,119.6,28.63,-0.025,135.7,-12.52,148.3,450.3,421.7
"2021-10-14 19:00:00",51,3.92,-3.595,6.039,-5.971,20.81,294,7.515,12.01,-6.271,9.96,-9.57,19.52,429.4,417.4
"2021-10-14 20:00:00",52,-1.161,-1.982,-4.157,-1.574,19.27,292.4,0.821,-2.584,1.965,-5.318,-3.555,-1.763,410.4,413
"2021-10-14 21:00:00",53,-0.08,1.294,-8.67,0.88,19.52,292.7,-1.374,-9.55,1.74,-8.75,2.174,-10.92,407.3,416.9
"2021-10-14 22:00:00",54,-1.964,-0.832,-11.28,0.311,18.8,291.9,-1.131,-11.59,0.415,-13.24,-0.521,-12.72,400.6,412.2
"2021-10-14 23:00:00",55,-1.614,0.29,-12.18,2.961,17.73,290.9,-1.904,-15.14,-0.185,-13.8,3.251,-17.05,393.8,408.9
"2021-10-15 00:00:00",56,-0.719,1.776,-13.07,5.016,17.15,290.3,-2.494,-18.08,0.784,-13.79,6.792,-20.58,389.6,407.7
"2021-10-15 01:00:00",57,-1.344,1.337,-15.64,3.485,17.53,290.7,-2.681,-19.12,0.752,-16.98,4.822,-21.8,389.2,408.3
"2021-10-15 02:00:00",58,-0.503,2.743,-16.15,5.125,17.11,290.3,-3.246,-21.28,1.074,-16.65,7.867,-24.52,386.3,407.6
"2021-10-15 03:00:00",59,-1.579,1.237,-15.82,4.466,16.84,290,-2.816,-20.28,-0.836,-17.4,5.703,-23.1,385.2,405.5
"2021-10-15 04:00:00",60,-0.083,3.143,-15.17,5.808,16.88,290,-3.226,-20.97,0.187,-15.25,8.95,-24.2,386,407
"2021-10-15 05:00:00",61,-1.367,1.469,-15.54,4.886,16.61,289.8,-2.836,-20.42,-1.122,-16.9,6.355,-23.26,384.2,404.6
"2021-10-15 06:00:00",62,0.34,3.604,-14.15,6.513,16.47,289.6,-3.263,-20.66,-0.64,-13.81,10.12,-23.92,384.8,405.4
"2021-10-15 07:00:00",63,-1.426,1.383,-15.89,3.923,16.78,289.9,-2.809,-19.82,-0.995,-17.32,5.307,-22.63,384.8,404.6
"2021-10-15 08:00:00",64,-0.509,2.483,-15.16,6.218,15.97,289.1,-2.991,-21.38,-1.652,-15.67,8.7,-24.37,381,402.4
"2021-10-15 09:00:00",65,9.68,4.241,-14.96,4.202,17.07,290.2,5.434,-19.17,0.793,-5.29,8.44,-13.73,387.3,406.5
"2021-10-15 10:00:00",66,27.23,22.43,2.763,-1.085,17.8,291,4.795,3.849,0.876,29.99,21.35,8.64,409.1,405.2
"2021-10-15 11:00:00",67,48.03,1.221,19.67,-7.062,20.09,293.2,46.81,26.73,0.03,67.7,-5.841,73.54,438.9,412.2
"2021-10-15 12:00:00",68,97.8,-1.748,23.93,-13.08,21.91,295.1,99.5,37.01,-0.019,121.7,-14.83,136.5,453.7,416.7
"2021-10-15 13:00:00",69,154.6,-2.571,30.46,-15.44,22.87,296,157.2,45.9,-0.016,185.1,-18.01,203.1,465.8,419.9
"2021-10-15 14:00:00",70,204.9,-6.51,38.54,-17.43,23.63,296.8,211.5,55.96,-0.032,243.5,-23.94,267.4,478.4,422.5
"2021-10-15 15:00:00",71,235,-7.621,40.36,-18.3,24.13,297.3,242.6,58.65,-0.032,275.3,-25.92,301.2,483.2,424.6
"2021-10-15 16:00:00",72,240.9,-6.803,39.38,-17.52,24.31,297.5,247.7,56.9,-0.028,280.2,-24.33,304.6,483.3,426.4
"2021-10-15 17:00:00",73,212.2,-5.837,30.76,-17.72,24.71,297.9,218,48.48,-0.028,243,-23.56,266.5,477.1,428.6
"2021-10-15 18:00:00",74,124.6,-3.107,21.06,-14.63,23.4,296.5,127.7,35.69,-0.04,145.7,-17.74,163.4,459.5,423.9
"2021-10-15 19:00:00",75,3.762,-3.771,8.04,-7.232,21.23,294.4,7.533,15.27,-2.082,11.8,-11,22.8,433.8,418.6
"2021-10-15 20:00:00",76,-0.528,-1.5,-2.265,-2.041,20.18,293.3,0.972,-0.224,1.233,-2.793,-3.541,0.748,417.5,417.7
"2021-10-15 21:00:00",77,-1.231,-1.542,-5.004,-0.652,19.13,292.3,0.31,-4.351,1.245,-6.235,-2.194,-4.041,408.8,413.1
"2021-10-15 22:00:00",78,-0.571,0.21,-6.809,1.33,18.65,291.8,-0.781,-8.14,63.55,-7.38,1.54,-8.92,404.3,412.4
"2021-10-15 23:00:00",79,-1.312,-0.02,-9.75,1.229,18.59,291.7,-1.293,-10.98,-3.735,-11.06,1.209,-12.27,401,412
"2021-10-16 00:00:00",80,-1.434,0.264,-10.48,2.941,17.73,290.9,-1.698,-13.42,-0.193,-11.91,3.205,-15.12,395.4,408.8
"2021-10-16 01:00:00",81,-0.106,2.255,-10.8,4.823,17.55,290.7,-2.361,-15.62,-1.69,-10.9,7.078,-17.98,394.1,409.7
"2021-10-16 02:00:00",82,-1.606,0.507,-12.98,2.862,17.71,290.9,-2.114,-15.84,-0.33,-14.59,3.37,-17.96,392.8,408.7
"2021-10-16 03:00:00",83,-0.923,1.48,-12.94,4.677,16.92,290.1,-2.404,-17.62,-6.959,-13.86,6.157,-20.02,388.5,406.1
"2021-10-16 04:00:00",84,-0.432,2.307,-14.45,4.211,17.3,290.4,-2.739,-18.67,-3.587,-14.89,6.518,-21.41,389.1,407.7
"2021-10-16 05:00:00",85,-1.223,1.534,-15.85,3.454,17.4,290.5,-2.757,-19.3,0.603,-17.07,4.988,-22.06,388.2,407.5
"2021-10-16 06:00:00",86,-0.327,2.979,-15.69,5.923,16.71,289.9,-3.306,-21.62,0.906,-16.02,8.9,-24.92,384.6,406.2
"2021-10-16 07:00:00",87,-1.611,1.453,-17.72,4.316,16.91,290.1,-3.064,-22.04,-0.685,-19.34,5.769,-25.1,383.6,405.7
"2021-10-16 08:00:00",88,0.065,3.713,-17.63,6.623,16.48,289.6,-3.648,-24.26,-32.2,-17.57,10.34,-27.9,381.4,405.6
"2021-10-16 09:00:00",89,8.3,3.431,-16.11,4.108,16.62,289.8,4.872,-20.21,-0.256,-7.803,7.539,-15.34,383.7,403.9
"2021-10-16 10:00:00",90,28.33,23.46,1.115,-0.095,18.05,291.2,4.873,1.21,0.877,29.45,23.36,6.083,408.9,407.7
"2021-10-16 11:00:00",91,47.78,-0.404,19.18,-7.735,20.07,293.2,48.18,26.91,-0.002,66.95,-8.14,75.09,438.3,411.4
"2021-10-16 12:00:00",92,99.9,-1.382,30.51,-11.72,21.6,294.7,101.3,42.23,-0.014,130.4,-13.11,143.5,458.5,416.2
"2021-10-16 13:00:00",93,158.2,-2.182,40.48,-16.37,23.81,297,160.4,56.85,-0.013,198.7,-18.55,217.2,481.4,424.6
"2021-10-16 14:00:00",94,207,-7.752,45.12,-20.16,24.76,297.9,214.8,65.29,-0.037,252.1,-27.92,280,491.7,426.5
"2021-10-16 15:00:00",95,236.9,-8.22,41.04,-19.23,24.78,297.9,245.2,60.27,-0.035,278,-27.46,305.4,487.8,427.5
"2021-10-16 16:00:00",96,242.4,-7.222,35.65,-17.94,24.64,297.8,249.6,53.6,-0.03,278,-25.17,303.2,481.5,427.9
"2021-10-16 17:00:00",97,213,-5.91,31.02,-16.87,24.2,297.4,218.9,47.89,-0.028,244,-22.78,266.8,474.3,426.4
"2021-10-16 18:00:00",98,129.2,-2.746,23.7,-14.01,23.27,296.4,132,37.71,-0.032,152.9,-16.76,169.7,461.4,423.7
"2021-10-16 19:00:00",99,4.018,-4.022,12.4,-7.371,21.37,294.5,8.04,19.77,-2.615,16.42,-11.39,27.81,439,419.3
"2021-10-16 20:00:00",100,-0.178,-1.649,1.6,-2.676,20.55,293.7,1.471,4.276,6.15,1.422,-4.325,5.747,423.5,419.2
"2021-10-16 21:00:00",101,-1.01,-1.977,-1.825,-1.479,19.53,292.7,0.967,-0.346,1.951,-2.835,-3.456,0.621,414.2,414.6
"2021-10-16 22:00:00",102,-0.883,-1.102,-3.667,0.379,18.74,291.9,0.219,-4.046,1.255,-4.55,-0.723,-3.827,407.9,412
"2021-10-16 23:00:00",103,-0.352,0.655,-6.471,1.632,18.84,292,-1.007,-8.1,0.736,-6.823,2.287,-9.11,405.7,413.8
"2021-10-17 00:00:00",104,-1.439,-0.361,-8.73,1.52,18.35,291.5,-1.077,-10.25,0.25,-10.16,1.158,-11.32,400.7,410.9
"2021-10-17 01:00:00",105,-1.175,0.378,-9.13,3.09,17.68,290.8,-1.553,-12.22,-0.33,-10.31,3.469,-13.78,396.5,408.7
"2021-10-17 02:00:00",106,-0.189,2.061,-10.38,4.384,17.79,290.9,-2.25,-14.77,0.939,-10.57,6.445,-17.02,395.9,410.6
"2021-10-17 03:00:00",107,-1.506,0.578,-12.24,3.399,17.6,290.8,-2.084,-15.64,-0.393,-13.74,3.977,-17.72,393,408.6
"2021-10-17 04:00:00",108,-1.178,1.141,-12.65,4.79,16.85,290,-2.319,-17.44,-0.977,-13.82,5.931,-19.75,388.4,405.8
"2021-10-17 05:00:00",109,-0.198,2.849,-14.95,5.269,17.32,290.5,-3.046,-20.21,0.128,-15.14,8.12,-23.26,388.7,408.9
"2021-10-17 06:00:00",110,-1.43,1.434,-15.48,5.16,16.73,289.9,-2.864,-20.64,-1.026,-16.91,6.594,-23.5,384.9,405.5
"2021-10-17 07:00:00",111,0.04,3.509,-15.79,6.39,16.7,289.9,-3.469,-22.18,4.912,-15.75,9.9,-25.65,384.4,406.6
"2021-10-17 08:00:00",112,-1.378,1.466,-16.5,4.634,16.74,289.9,-2.844,-21.13,-1.16,-17.87,6.1,-23.97,383.9,405
"2021-10-17 09:00:00",113,9.81,5.866,-14.02,5.88,16.79,289.9,3.948,-19.9,0.771,-4.206,11.75,-15.95,386.7,406.6
"2021-10-17 10:00:00",114,28.99,20.49,2.505,-1.556,18.31,291.5,8.5,4.06,0.77,31.49,18.93,12.56,411.7,407.6
"2021-10-17 11:00:00",115,47.69,-0.189,19.74,-6.432,19.7,292.9,47.88,26.17,0.001,67.43,-6.621,74.05,436.8,410.6
"2021-10-17 12:00:00",116,96.3,-0.919,31.86,-10.2,21.26,294.4,97.2,42.06,-0.01,128.2,-11.12,139.3,457.8,415.8
"2021-10-17 13:00:00",117,154,-2.794,43.76,-15.38,23.09,296.2,156.8,59.14,-0.018,197.7,-18.17,215.9,480.4,421.3
"2021-10-17 14:00:00",118,201.7,-5.729,41.47,-17.6,24.22,297.4,207.4,59.07,-0.029,243.2,-23.33,266.5,484.8,425.8
"2021-10-17 15:00:00",119,191,-7.518,37.39,-18.42,24.64,297.8,198.6,55.81,-0.051,228.4,-25.94,254.4,483.3,427.5
"2021-10-17 16:00:00",120,168.4,-6.231,33.69,-15.2,23.93,297.1,174.6,48.89,-0.043,202.1,-21.44,223.5,475.4,426.5
"2021-10-17 17:00:00",121,172.7,-4.897,31.43,-14.11,23.6,296.7,177.6,45.55,-0.033,204.1,-19.01,223.1,471.1,425.6
"2021-10-17 18:00:00",122,58.32,-4.846,22.69,-11.16,22.56,295.7,63.17,33.85,-0.23,81,-16,97,456.3,422.4
"2021-10-17 19:00:00",123,2.432,-3.792,8.91,-4.723,20.54,293.7,6.225,13.63,-0.743,11.34,-8.52,19.86,430.8,417.1
"2021-10-17 20:00:00",124,0.158,-1.129,2.934,-1.377,20.1,293.2,1.287,4.31,3.534,3.092,-2.506,5.597,422.2,417.9
"2021-10-17 21:00:00",125,0.144,-0.287,-0.034,-0.23,19.83,293,0.432,0.195,2.066,0.11,-0.517,0.627,417.7,417.5
"2021-10-17 22:00:00",126,-0.97,-1.652,-2.123,-1.469,19.93,293.1,0.682,-0.654,1.618,-3.092,-3.121,0.028,416.2,416.9
"2021-10-17 23:00:00",127,-0.711,-1.155,-2.041,0.616,18.88,292,0.444,-2.657,1.618,-2.752,-0.539,-2.212,410.3,413
"2021-10-18 00:00:00",128,-0.609,-0.593,-2.62,1.811,18.34,291.5,-0.017,-4.431,0.974,-3.229,1.218,-4.447,406.7,411.1
"2021-10-18 01:00:00",129,-0.618,-0.235,-3.318,2.207,18.02,291.2,-0.384,-5.525,0.374,-3.936,1.972,-5.908,404.2,409.7
"2021-10-18 02:00:00",130,-0.624,0.125,-4.106,2.533,17.79,290.9,-0.749,-6.639,-0.198,-4.73,2.658,-7.388,402.2,408.8
"2021-10-18 03:00:00",131,-0.027,1.27,-5.877,2.413,18.52,291.7,-1.297,-8.29,0.909,-5.903,3.683,-9.59,404.5,412.8
"2021-10-18 04:00:00",132,-0.899,0.119,-5.999,2.46,17.96,291.1,-1.017,-8.46,-0.146,-6.898,2.578,-9.48,401.2,409.7
"2021-10-18 05:00:00",133,-0.829,0.42,-6.386,3.081,17.55,290.7,-1.249,-9.47,-0.51,-7.216,3.501,-10.72,398.5,408
"2021-10-18 06:00:00",134,0.085,1.929,-7.798,3.596,17.97,291.1,-1.844,-11.39,0.266,-7.713,5.525,-13.24,399.5,410.9
"2021-10-18 07:00:00",135,-1.171,0.397,-8.75,2.928,17.73,290.9,-1.567,-11.68,-0.356,-9.92,3.324,-13.25,397.2,408.9
"2021-10-18 08:00:00",136,-0.914,0.853,-9.31,4.126,17.15,290.3,-1.767,-13.44,-0.956,-10.23,4.979,-15.2,393.4,406.8
"2021-10-18 09:00:00",137,1.731,2.139,-9.49,5.572,16.88,290,-0.408,-15.06,-6.963,-7.758,7.711,-15.47,391.7,406.8
"2021-10-18 10:00:00",138,15.11,4.145,-5.86,1.612,18.86,292,10.96,-7.473,0.285,9.25,5.757,3.488,406.4,413.9
"2021-10-18 11:00:00",139,13.19,-0.238,0.013,0.382,18.48,291.6,13.43,-0.368,-0.018,13.21,0.144,13.06,410.1,410.5
"2021-10-18 12:00:00",140,11.28,-0.075,-1.266,0.972,18.16,291.3,11.36,-2.238,-0.007,10.02,0.897,9.12,407.1,409.3
"2021-10-18 13:00:00",141,24.21,2.695,-2.272,1.011,19.59,292.7,21.52,-3.283,0.125,21.94,3.706,18.24,414.1,417.4
"2021-10-18 14:00:00",142,74.04,0.351,8.56,-2.725,20.23,293.4,73.69,11.28,0.003,82.6,-2.374,85,428.6,417.3
"2021-10-18 15:00:00",143,44.82,3.22,10.58,-3.58,22.13,295.3,41.6,14.16,0.092,55.4,-0.36,55.76,441.6,427.5
"2021-10-18 16:00:00",144,16.91,-0.377,4.834,-5.26,21.83,295,17.29,10.09,-0.076,21.74,-5.637,27.38,434.2,424.1
"2021-10-21 13:00:00",145,-1574,-5892,-7999,-7999,"NAN","NAN",4318,-1876,-5.231,-7999,-7999,2442,"NAN","NAN"
"2021-10-21 14:00:00",146,215.8,27.89,-102.5,-7.775,13.17,286.3,187.9,-94.8,0.129,113.3,20.11,93.2,278.5,373.3
"2021-10-21 15:00:00",147,314.4,43.84,-98.7,-4.627,13.53,286.7,270.5,-94,0.138,215.7,39.22,176.5,284.3,378.4
"2021-10-21 16:00:00",148,250,34.41,-99.2,-7.174,15.48,288.6,215.5,-92,0.136,150.7,27.23,123.5,294.3,386.4
"2021-10-21 17:00:00",149,425.8,63.47,-124.5,-11.51,17.05,290.2,362.4,-113,0.149,301.4,51.96,249.4,277.7,390.7
"2021-10-21 18:00:00",150,185.8,31.44,-122.3,-21.45,16.02,289.2,154.4,-100.8,0.185,63.59,9.98,53.6,274.2,375
"2021-10-21 19:00:00",151,24.76,6.402,-104.7,-22.8,12.38,285.5,18.36,-81.9,0.201,-79.94,-16.39,-63.54,272.2,354.1
"2021-10-21 20:00:00",152,-3.663,0.835,-87.4,-19.72,9.93,283.1,-4.498,-67.65,-0.26,-91,-18.89,-72.15,276.8,344.4
"2021-10-21 21:00:00",153,-3.408,1.204,-89.1,-21.05,10.25,283.4,-4.613,-68.05,-0.387,-92.5,-19.85,-72.66,276.7,344.7
"2021-10-21 22:00:00",154,-2.758,1.124,-76.3,-20.67,10.65,283.8,-3.882,-55.63,-0.252,-79.05,-19.54,-59.51,291.5,347.1
"2021-10-21 23:00:00",155,-0.446,0.12,-27.09,-15.68,11.69,284.8,-0.565,-11.41,1.733,-27.53,-15.56,-11.98,346.2,357.6
"2021-10-22 00:00:00",156,-1.668,-0.084,-41.63,-16.68,11.76,284.9,-1.584,-24.95,-0.093,-43.3,-16.76,-26.54,332,356.9
"2021-10-22 01:00:00",157,-1.725,0.041,-44.18,-16.62,11.18,284.3,-1.766,-27.56,-0.066,-45.91,-16.58,-29.33,326.4,353.9
"2021-10-22 02:00:00",158,-1.442,0.299,-44.15,-16.29,11.24,284.4,-1.741,-27.87,-0.658,-45.6,-15.99,-29.61,326.7,354.6
"2021-10-22 03:00:00",159,-1.501,0.166,-42.71,-15.92,11.45,284.6,-1.667,-26.8,-0.467,-44.22,-15.75,-28.46,329.3,356.1
"2021-10-22 04:00:00",160,-1.733,0.039,-40.62,-15.21,11.59,284.7,-1.772,-25.41,-0.082,-42.35,-15.17,-27.19,332.1,357.5
"2021-10-22 05:00:00",161,-2.006,0.244,-52.91,-16.72,10.96,284.1,-2.25,-36.18,-0.029,-54.91,-16.48,-38.43,316.5,352.7
"2021-10-22 06:00:00",162,-3.895,1.127,-31.48,-14.42,10.87,284,-5.023,-17.06,-0.798,-35.37,-13.29,-22.08,337.5,354.6
"2021-10-22 07:00:00",163,-1.686,0.582,-26.83,-15.13,10.87,284,-2.267,-11.7,-0.354,-28.52,-14.55,-13.97,342.2,353.9
"2021-10-22 08:00:00",164,-0.886,0.025,-33.98,-16.22,11.33,284.5,-0.911,-17.76,-0.1,-34.87,-16.2,-18.67,337.4,355.1
"2021-10-22 09:00:00",165,35.98,6.005,-33.76,-12.77,11.3,284.4,29.97,-20.99,0.166,2.215,-6.764,8.98,337.4,358.4
"2021-10-22 10:00:00",166,90.3,13.93,-43.78,-7.853,11.82,285,76.35,-35.93,0.154,46.5,6.08,40.42,330.1,366.1
"2021-10-22 11:00:00",167,100.1,15.55,-43.03,-4.419,11.58,284.7,84.6,-38.61,0.155,57.08,11.13,45.95,329.6,368.2
"2021-10-22 12:00:00",168,132.2,19.39,-49,-2.094,12.05,285.2,112.9,-46.91,0.142,83.2,17.29,65.95,326.1,373
"2021-10-22 13:00:00",169,141.1,22.28,-29.3,0.534,11.35,284.5,118.8,-29.83,0.157,111.8,22.81,89,342.2,372
"2021-10-22 14:00:00",170,71.47,10.2,-23.38,-3.306,10.52,283.7,61.28,-20.08,0.137,48.09,6.89,41.2,343.9,363.9
"2021-10-22 15:00:00",171,42.65,7.723,-10.26,-0.292,7.921,281.1,34.92,-9.97,0.234,32.39,7.432,24.95,343.6,353.6
"2021-10-22 16:00:00",172,19.72,2.235,-0.904,3.683,5.121,278.3,17.49,-4.587,0.117,18.82,5.918,12.9,339.1,343.7
"2021-10-22 17:00:00",173,11.05,1.045,0.329,5.295,3.502,276.7,10,-4.966,0.096,11.38,6.34,5.038,332.5,337.4
